PID=52091, Parent PID=52090, Commands=/bin/pwd
PID=52094, Parent PID=52093, Commands=echo Hello
PID=52093, Parent PID=52090, Commands=echo Hello There
PID=52093, Parent PID=52090, Commands=echo
PID=52090, Parent PID=52089, Commands=/bin/ls F1 -l
PID=52205, Parent PID=52204, Commands=/bin/pwd
PID=52207, Parent PID=52206, Commands=echo Hello
PID=52206, Parent PID=52204, Commands=echo Hello There
PID=52206, Parent PID=52204, Commands=echo
PID=52204, Parent PID=52203, Commands=/bin/ls F1 -l
PID=52261, Parent PID=52259, Commands=sleep 0.6
PID=52263, Parent PID=52260, Commands=sleep 0.9
PID=52264, Parent PID=52262, Commands=sleep 0.5
PID=52267, Parent PID=52265, Commands=sleep 0.2
PID=52271, Parent PID=52266, Commands=sleep 0.3
PID=52274, Parent PID=52270, Commands=sleep 0.4
PID=52277, Parent PID=52273, Commands=sleep 0.8
PID=52280, Parent PID=52276, Commands=sleep 0.1
PID=52283, Parent PID=52279, Commands=sleep 0.7
PID=52276, Parent PID=52258, Commands=echo 1
PID=52276, Parent PID=52258, Commands=echo
PID=52265, Parent PID=52258, Commands=echo 2
PID=52265, Parent PID=52258, Commands=echo
PID=52266, Parent PID=52258, Commands=echo 3
PID=52266, Parent PID=52258, Commands=echo
PID=52270, Parent PID=52258, Commands=echo 4
PID=52270, Parent PID=52258, Commands=echo
PID=52262, Parent PID=52258, Commands=echo 5
PID=52262, Parent PID=52258, Commands=echo
PID=52259, Parent PID=52258, Commands=echo 6
PID=52259, Parent PID=52258, Commands=echo
PID=52279, Parent PID=52258, Commands=echo 7
PID=52279, Parent PID=52258, Commands=echo
PID=52273, Parent PID=52258, Commands=echo 8
PID=52273, Parent PID=52258, Commands=echo
PID=52260, Parent PID=52258, Commands=echo 9
PID=52260, Parent PID=52258, Commands=echo
PID=52258, Parent PID=52257, Commands=echo sleep sort done
PID=54212, Parent PID=54211, Commands=sleep 0.6
PID=54211, Parent PID=54210, Commands=echo 6
PID=54211, Parent PID=54210, Commands=echo
PID=54220, Parent PID=54219, Commands=sleep 0.9
PID=54219, Parent PID=54210, Commands=echo 9
PID=54219, Parent PID=54210, Commands=echo
PID=54245, Parent PID=54244, Commands=sleep 0.5
PID=54244, Parent PID=54210, Commands=echo 5
PID=54244, Parent PID=54210, Commands=echo
PID=54250, Parent PID=54249, Commands=sleep 0.2
PID=54249, Parent PID=54210, Commands=echo 2
PID=54249, Parent PID=54210, Commands=echo
PID=54265, Parent PID=54264, Commands=sleep 0.3
PID=54264, Parent PID=54210, Commands=echo 3
PID=54264, Parent PID=54210, Commands=echo
PID=54270, Parent PID=54269, Commands=sleep 0.4
PID=54269, Parent PID=54210, Commands=echo 4
PID=54269, Parent PID=54210, Commands=echo
PID=54278, Parent PID=54277, Commands=sleep 0.8
PID=54277, Parent PID=54210, Commands=echo 8
PID=54277, Parent PID=54210, Commands=echo
PID=54300, Parent PID=54299, Commands=sleep 0.1
PID=54299, Parent PID=54210, Commands=echo 1
PID=54299, Parent PID=54210, Commands=echo
PID=54305, Parent PID=54304, Commands=sleep 0.7
PID=54304, Parent PID=54210, Commands=echo 7
PID=54304, Parent PID=54210, Commands=echo
PID=54210, Parent PID=54209, Commands=echo sleep sort done
